"Station"	"Season"	"MT5"	"MT95"	"MTX5"	"MTX95"	"MTN5"	"MTN95"	"RRR5Y"	"FF5Y"
3148	"autumn"	0.05	6.58	0	7.8	0	7.98	NA	30.7
3153	"winter"	0	5.85	0	7.28	0	6.1	63.2	19.86
3153	"spring"	0	5.1	0	6.46	0	7.1	50.03	16.45
3153	"summer"	0	4.53	0	5.8	0	6.5	73.54	16.1
3153	"autumn"	0	5.87	0	7.98	0	6.4	111.95	17.14
3155	"winter"	0.05	6.94	0	8.7	0	7.15	31.42	16.73
3155	"spring"	0	6.13	0	8	0	8.11	47.05	15.59
3155	"summer"	0	4.95	0	7.29	0	7.09	57.56	13.69
3155	"autumn"	0.05	7.09	0	9.7	0	7.5	52.5	16.84
3158	"winter"	0.05	6.65	0	8.5	0	7.45	42.28	20.97
3158	"spring"	0.05	6.1	0	7.8	0	8.86	79.44	15.93
3158	"summer"	0.05	5.3	0	7.5	0	7.7	50.32	11.62
3158	"autumn"	0.05	7.09	0	9.52	0	8.5	78.99	19.26
3160	"winter"	0	7.5	0	10.6	0	8	48.78	14.83
3160	"spring"	0	6.51	0	9	0	9	104.9	13.03
3160	"summer"	0	5	0	7.71	0	7.8	61.33	11.89
3160	"autumn"	0	7.5	0	11	0	8	96.88	12.94
3162	"winter"	0	7.26	0	10.4	0	7.16	113.22	12.82
3162	"spring"	0.05	6.67	0	9.5	0	8.93	63.8	12.87
3162	"summer"	0	5.85	0	9.08	0	7.77	81.71	10.55
3162	"autumn"	0.05	7.59	0	11.1	0	8.3	99.58	12.53
3166	"winter"	0	7.51	0	10.02	0	7.79	78.95	12.61
3166	"spring"	0.05	6.25	0	8.7	0	8.7	32.73	11.82
3166	"summer"	0	4.85	0	7.3	0	8	61.45	15.06
3166	"autumn"	0.05	7.35	0	10.4	0	8.3	69.81	11.65
3171	"winter"	0.02	6.9	0	9.35	0	7.58	53.93	18.3
3171	"spring"	0	7.1	0	8.9	0	8.7	67	15.32
3171	"summer"	0	5.4	0	7.3	0	8	66.79	14.1
3171	"autumn"	0.05	7.54	0	9.9	0	8.66	76.61	15.12
3204	"winter"	0	5.26	0	7.62	0	5.3	52.33	21.56
3204	"spring"	0	5.2	0	6.7	0	6.54	39.22	21.86
3204	"summer"	0	4	0	5.6	0	6.1	62.71	12.43
3204	"autumn"	0	5.47	0	8.1	0	6.06	102.16	16.19
3210	"winter"	0	5.25	0	6.8	0	5.6	50.43	21.09
3210	"spring"	0	6.06	0	6.5	0	8	35.72	18.31
3210	"summer"	0	4.95	0	5.67	0	6.9	89.87	14.81
3210	"autumn"	0	5.83	0	7.7	0	6.54	80.22	19.6
3212	"winter"	0.02	7.13	0.01	10.29	0	7.3	128.28	11.17
3212	"spring"	0.05	6.55	0	9.4	0	8.35	110.9	10.82
3212	"summer"	0.05	5.4	0	8.9	0	6.85	125.38	8.6
3212	"autumn"	0.05	7.3	0	11.04	0	7.15	132.63	9.66
3214	"winter"	0	5.47	0	7.4	0	5.7	36.12	18.07
3214	"spring"	0	5.86	0	6.9	0	8	42.47	15.23
3214	"summer"	0	4.5	0	5.8	0	7.2	91.21	14.31
3214	"autumn"	0.04	5.95	0	8.5	0	6.59	75.57	16.49
3224	"winter"	0.05	6.78	0	8.7	0	7.5	111.59	51.41
3224	"spring"	0	6.4	0	8.29	0	8.6	40.92	14.53
3224	"summer"	0	5.21	0	7.2	0	7.7	96.1	14.12
3224	"autumn"	0.05	7.05	0	9.46	0	7.64	78.37	14.87
3225	"winter"	0	7.3	0	10.2	0	7.09	188.73	17.96
3225	"spring"	0.05	6.75	0	9.6	0	8.17	97.32	16.32
3225	"summer"	0	5.55	0	9.18	0	7	71.26	14.76
3225	"autumn"	0.05	7.64	0	10.96	0	8.02	108.72	13.55
3226	"winter"	0.05	6.69	0	8.8	0	7.21	60.44	23.16
3226	"spring"	0.05	6.74	0	8.3	0	9.04	34.8	22.57
3226	"summer"	0.05	5.57	0	8.1	0	7.3	101.21	25.33
3226	"autumn"	0	7.16	0.1	9.68	0	7.66	65.04	17.69
3227	"winter"	0	7.55	0	8.32	0	9	NA	34.24
3227	"spring"	0.05	7.67	0	7.44	0	9.51	NA	41.43
3227	"summer"	0.05	5.8	0	6.4	0	8	NA	28.73
3227	"autumn"	0.05	7.9	0	8.3	0	8.71	NA	36.01
3230	"winter"	0.05	7.1	0	10.35	0	7.8	50.81	15.11
3230	"spring"	0.05	6.9	0	9.86	0	9.3	45.48	12.04
3230	"summer"	0	5.99	0	9	0	7.61	57.02	11.85
3230	"autumn"	0.05	7.7	0	11.1	0	8.4	53.75	11.89
3238	"winter"	0.05	7.29	0	9	0	7.65	48.64	17.43
3238	"spring"	0.04	6.21	0	8.2	0	8.8	43.52	12.25
3238	"summer"	0.05	5.32	0	7.6	0	7.84	59.7	10.54
3238	"autumn"	0.05	7.39	0	9.82	0	8.8	101.54	12.93
3240	"winter"	0.05	6.25	0	8.39	0	7.5	36.5	17.49
3240	"spring"	0.05	6.33	0	7.4	0	8.3	33.93	15.33
3240	"summer"	0	5.3	0	6.5	0	7.2	75.14	10.32
3240	"autumn"	0.05	6.98	0	8.5	0	8.17	66.4	14.54
3245	"winter"	0	6.5	0	8	0	8	23.89	16.71
3245	"spring"	0	6.5	0	8	0	8.37	40.98	15.25
3245	"summer"	0	5.5	0	7	0	8	71.75	11.63
3245	"autumn"	0	7.5	0	10	0	8	24.69	14.05
3257	"winter"	0.05	7.55	0	9.76	0	8.22	46.05	16.3
3257	"spring"	0.05	6.9	0	9.64	0	8.7	57.28	14.18
3257	"summer"	0	5.55	0	8	0	7.9	72.78	12.81
3257	"autumn"	0.05	8.13	0.04	10.56	0	9.5	86.06	13.81
3261	"winter"	0.05	7.15	0	9.3	0	8.18	50.29	14.45
3261	"spring"	0.05	6.77	0	9.13	0	8.84	34.57	14.54
3261	"summer"	0	5.5	0	7.9	0	7.73	46.34	11.51
3261	"autumn"	0.05	7.55	0	10.15	0	9.69	90.1	13.06
3265	"winter"	0	8.06	0.1	10.8	0	8.44	38.7	16.59
3265	"spring"	0.05	7.37	0.1	10.8	0	9.49	21.17	14.85
3265	"summer"	0.05	5.93	0.1	9.4	0	7.95	72.54	39.07
3265	"autumn"	0.05	8.3	0.1	11.7	0	9.85	54.22	12.18
3266	"winter"	0.05	7.45	0	9.8	0	8.1	44.99	14.1
3266	"spring"	0	6.8	0	9.5	0	8.78	58.86	11.62
3266	"summer"	0.05	5.38	0	7.7	0	7.96	70.59	10.19
3266	"autumn"	0.05	7.35	0	10	0	9.51	50.34	11.06
3275	"winter"	0.05	5.97	0	7.91	0	6.7	95.8	19.81
3275	"spring"	0.05	6.33	0	7.4	0	10	52.46	14.79
3275	"summer"	0.05	5.46	0	6.8	0	8.92	90.71	12.88
3275	"autumn"	0.05	6.76	0	7.81	0	8.99	49.94	15.66
3281	"winter"	0.05	6.3	0	7.6	0	7.6	55.86	17.93
3281	"spring"	0	6.6	0	7.5	0	9.4	33.95	17.54
3281	"summer"	0	5.43	0	6.6	0	8.2	47.28	13.86
3281	"autumn"	0	7.29	0	8.34	0	8.94	71.53	15.13
3292	"winter"	0.05	6.3	0	7.73	0	6.9	28.4	20.04
3292	"spring"	0.05	6.12	0	6.65	0	9.03	42.88	28.34
3292	"summer"	0.05	5.28	0	6.23	0	7.95	106.26	11.49
3292	"autumn"	0	6.8	0	8.3	0	8.7	57.01	17.71
3302	"winter"	0.05	5.7	0	8.2	0	5.2	36.06	22.06
3302	"spring"	0	5.23	0	7.12	0	8	44.88	19.36
3302	"summer"	0	4.71	0	6.2	0	7.4	87.11	19.27
3302	"autumn"	0	5.7	0	8.1	0	6.84	65.87	20.09
3305	"winter"	0	6.79	0	9.7	0	7.2	183.27	62.48
3305	"spring"	0	5.83	0	9.03	0	8.82	130.43	21.31
3305	"summer"	0	5.1	0	8.2	0	7.44	89.09	16.78
3305	"autumn"	0.05	6.78	0	10.42	0	7.5	154.08	37.07
3313	"winter"	0.05	6.1	0	8.3	0	7.23	48.77	12.45
3313	"spring"	0	6.15	0	7.78	0	8.71	41.39	11.85
3313	"summer"	0	5.01	0	6.86	0	7.58	64.28	8.59
3313	"autumn"	0	6.49	0	8.5	0	7.62	93.51	10.69
3316	"winter"	0.05	6.31	0	8.85	0	6.1	45.16	24.14
3316	"spring"	0.03	6.25	0	8.78	0	8.97	39.25	18.54
3316	"summer"	0	5.25	0	7.8	0	7.9	51.92	16.33
3316	"autumn"	0	6.62	0	9.61	0	6.9	103.25	22.15
3318	"winter"	0	6	0	9	0	5.8	47.06	20.58
3318	"spring"	0	5.6	0	8.5	0	9	27.33	16.93
3318	"summer"	0	5.35	0	7.3	0	8.1	64.02	16.04
3318	"autumn"	0	6.5	0	10.27	0	7	43.79	19.12
3321	"winter"	0.05	7.55	0.1	10.1	0	8.1	36.73	13.2
3321	"spring"	0.05	7.14	0	10.3	0	8.6	61.58	11.01
3321	"summer"	0	5.65	0	8.5	0.03	7.97	93.55	8.88
3321	"autumn"	0.05	7.6	0.1	10.45	0	8.24	56.59	12.94
3330	"winter"	0.05	6.35	0	8.07	0	7.18	59.3	16.25
3330	"spring"	0	6.94	0	7.2	0	8.72	72.02	25.57
3330	"summer"	0	5.54	0	6.47	0	8.1	79.4	14.48
3330	"autumn"	0.05	6.98	0	8.26	0	8.1	76.63	15.24
3334	"winter"	0	7	0	9.17	0	7	48.82	13.45
3334	"spring"	0	6.15	0	8.3	0	8	54.43	12.38
3334	"summer"	0	5.5	0	7	0	8	49.06	9.57
3334	"autumn"	0	7	0	9.38	0	8	52.86	10.58
3344	"winter"	0.05	6.46	0	7.84	0	7.2	62.5	15.23
3344	"spring"	0	6.4	0	7.6	0	9.1	61.55	15.81
3344	"summer"	0	5.35	0	6.4	0	8.6	89.45	11.94
3344	"autumn"	0	7.07	0	8.3	0	8.83	67.36	12.37
3346	"winter"	0	6	0	7.5	0	7	46.98	17.93
3346	"spring"	0	6.35	0	7	0	9.12	34.63	17.97
3346	"summer"	0	5.32	0	6	0	8	73.33	13.12
3346	"autumn"	0	7.58	0	8.02	0	9	94.48	13.31
3354	"winter"	0	6.48	0	8.5	0	7.38	38.8	14.38
3354	"spring"	0.05	6.55	0	7.7	0	9.18	35.16	14.34
3354	"summer"	0	5.48	0	6.5	0	8.9	79	9.71
3354	"autumn"	0.05	7.19	0	8.72	0	9	62.23	10.25
3360	"winter"	0	7.39	0	9.1	0	7.4	28.49	16.72
3360	"spring"	0	6.5	0	9	0	9	39.36	16.28
3360	"summer"	0	5.71	0	8	0	8	81.71	10.47
3360	"autumn"	0	8	0	10	0	8.98	40.07	13.49
3373	"winter"	0.05	7.05	0	9.82	0	7.7	53.15	15.69
3373	"spring"	0.05	6.5	0	8.6	0	8.9	39.07	16.78
3373	"summer"	0	5.76	0	7.2	0	8.09	34.14	11.73
3373	"autumn"	0.02	7.43	0	9.96	0	9.32	96.99	12.98
3377	"winter"	0.05	6.68	0	8.5	0	7.9	65.49	14.72
3377	"spring"	0	6.72	0	7.6	0	9.6	32.56	12.92
3377	"summer"	0	5.07	0	6.28	0	8.38	70.92	10.95
3377	"autumn"	0	7.41	0	8.37	0	9.07	69.85	13.42
3379	"winter"	0.05	6.8	0	8.95	0	8	29.82	16.87
3379	"spring"	0	7.07	0	8.3	0	9.91	31.87	16.97
3379	"summer"	0	5.32	0	6.8	0	8.94	70.48	12.83
3379	"autumn"	0	7.44	0	9.1	0	9.26	50.63	14.21
3382	"winter"	0.05	6.75	0.1	9.07	0	7.65	47.91	14
3382	"spring"	0	6.36	0	9.21	0	8.79	40.7	12.27
3382	"summer"	0	5.55	0	8	0	7.8	63.86	9.67
3382	"autumn"	0.05	7.25	0	9.6	0	9.52	82.12	11.07
3385	"winter"	0.05	6.4	0	8	0	7.6	NA	19.9
3385	"spring"	0	6.35	0	7.28	0	8.7	NA	20.69
3385	"summer"	0	5.71	0	6.7	0	8.67	0.7	19.23
3385	"autumn"	0.05	6.75	0	8.6	0	8.64	36.12	18.17
3391	"winter"	0.05	7	0	9.38	0	8	30.62	14.82
3391	"spring"	0.05	6.77	0	8.4	0	8.92	53.82	15.12
3391	"summer"	0	5.5	0	7.17	0	8.51	55.42	11.23
3391	"autumn"	0.05	7.89	0.09	9.9	0	9.27	47.02	12
3392	"winter"	0.05	6.18	0	7.8	0	7.2	54.33	15.7
3392	"spring"	0.05	6.34	0	7.89	0	8.6	46.21	17.95
3392	"summer"	0.05	5.67	0	7.4	0	7.7	88.9	13.38
3392	"autumn"	0	7.15	0.08	9.42	0	9	68.64	13.1
3405	"winter"	0	4.81	0	6.2	0	5.2	40.54	38.71
3405	"spring"	0	5.1	0	5.47	0	7.37	25.36	19.68
3405	"summer"	0	4.4	0	4.5	0	6.5	58.53	17.46
3405	"autumn"	0	5.25	0	6.2	0	5.5	66.91	36.16
3410	"winter"	0.05	6.24	0	7.7	0	7.4	107.42	44.02
3410	"spring"	0.05	5.93	0	6.9	0	8.3	70.75	13.62
3410	"summer"	0	4.94	0	6.17	0	6.96	57.43	12.98
3410	"autumn"	0	6.88	0	7.91	0	7.54	74.47	25.4
3414	"winter"	0.05	7.95	0	10.8	0	7.5	47.52	15.13
3414	"spring"	0.05	6.96	0	9.9	0	8.62	59.98	13.16
3414	"summer"	0.05	5.75	0	8.6	0	7.8	40.49	11.77
3414	"autumn"	0.05	7.72	0	10.7	0	8.3	69.97	11.65
3462	"winter"	0	6.65	0	9	0	7.39	61.86	14.47
3462	"spring"	0.05	7	0	8.21	0	9.4	72.81	15.6
3462	"summer"	0.05	5.36	0	6.81	0	8.64	95.44	13.79
3462	"autumn"	0.03	7.57	0	9.7	0	8.95	59.55	11.65
3469	"winter"	0.05	6.75	0	8.69	0	7.65	50.6	17.23
3469	"spring"	0	6.47	0	8.22	0	9.5	79.45	15.61
3469	"summer"	0	5.75	0	7.3	0	7.7	98.68	14.2
3469	"autumn"	0.05	7.39	0.1	9.26	0	9.04	58.5	13.48
3482	"winter"	0.05	7.1	0	9.73	0	7.7	32.74	15.03
3482	"spring"	0.05	6.92	0.1	8.95	0	9.82	41.45	14.68
3482	"summer"	0.05	5.57	0	7.22	0	8.5	90.27	12.27
3482	"autumn"	0.05	7.88	0	10.3	0	9.36	43.77	12.31
3488	"winter"	0.05	6	0	7.8	0	7.31	32.74	18.68
3488	"spring"	0	6.55	0	7.7	0	9.97	46.34	16.9
3488	"summer"	0.05	6.02	0	6.4	0	9.4	63.59	17.32
3488	"autumn"	0	6.69	0	8.3	0	8.9	76.11	18.2
3492	"winter"	0	6	0	8	0	7	15	13.21
3492	"spring"	0	5.99	0	7	0	9	31.14	25.14
3492	"summer"	0	5.5	0	5.47	0	8.41	66.4	17.88
3492	"autumn"	0	7	0	9	0	8.14	51.79	21.23
3495	"winter"	0	6.06	0	8.9	0	7.1	41.47	15.18
3495	"spring"	0	6.37	0	7.66	0	8.6	48.87	19.92
3495	"summer"	0.04	5.47	0	6.91	0	8.31	87.22	11.82
3495	"autumn"	0.05	6.75	0.03	9.47	0	7.54	60.2	15.42
3502	"winter"	0	5.44	0	7.3	0	6	40.7	21.73
3502	"spring"	0	5.8	0	6.4	0	7.7	40.12	19.69
3502	"summer"	0	5.32	0	5.8	0	8.1	129.89	17.38
3502	"autumn"	0	5.68	0	7	0	6.95	74.93	20.34
3503	"winter"	0.05	7.25	0	10.84	0	7.1	72.13	13.03
3503	"spring"	0.05	6.46	0.1	10.3	0	8.61	53.69	13.23
3503	"summer"	0	5.9	0	9.6	0	7.4	108.14	13.68
3503	"autumn"	0.05	6.91	0	10.9	0	7.3	83.2	9.73
3507	"winter"	0.05	6.68	0	10.1	0	7.1	78.18	15.71
3507	"spring"	0.05	6.66	0	9.3	0	8.73	70.73	13.11
3507	"summer"	0	5.5	0	9.14	0	7.48	59.77	10.85
3507	"autumn"	0.05	7.36	0	10.3	0	7.7	112.08	13.5
3520	"winter"	0.02	7.45	0.07	10.83	0	8.3	49	13.38
3520	"spring"	0.05	6.57	0	9.51	0	8.59	34.97	12.52
3520	"summer"	0.05	5.75	0	9.4	0	7.36	70.71	15.4
3520	"autumn"	0.05	7.32	0	11	0	8.3	56.05	11.94
3522	"winter"	0.05	7.75	0.1	11	0	7.67	46.37	9.75
3522	"spring"	0.05	6.99	0	9.5	0	9.24	47.39	10.94
3522	"summer"	0	5.35	0	8.47	0	7.58	110.54	6.65
3522	"autumn"	0.05	7.77	0	11.2	0	8.8	70.7	8.66
3529	"winter"	0.05	8.05	0	11.47	0	7.58	36.76	12.52
3529	"spring"	0.05	6.71	0	10	0	8.44	71.69	13.13
3529	"summer"	0	5.61	0	8.85	0	8	131.22	9.01
3529	"autumn"	0	7.84	0.1	11.4	0	8.12	63.26	12.12
3534	"winter"	0	7.35	0	10	0	7.08	44.97	12.67
3534	"spring"	0	6.86	0	9	0	9	87.57	13.23
3534	"summer"	0	5.5	0	7.8	0	8	129.21	9.34
3534	"autumn"	0	7	0	9.8	0	8.8	72.98	11
3535	"winter"	0	6.95	0	9.1	0	7.52	36.07	11.31
3535	"spring"	0	6.68	0	8.55	0	9.39	25.4	10.87
3535	"summer"	0.05	5.6	0	7.59	0	8.8	67.71	7.32
3535	"autumn"	0.05	7.15	0	9.1	0	8.47	42.49	10.13
3544	"winter"	0.05	7.12	0	9.23	0	7.9	33.13	13.67
3544	"spring"	0.05	6.64	0	8.7	0	9.3	61.19	12.83
3544	"summer"	0	5.63	0	7.6	0	8.2	52.5	7.85
3544	"autumn"	0.05	7.32	0	9.56	0	8.82	53.18	11.12
3560	"winter"	0.05	7.17	0	9.16	0	7.9	48.06	12.58
3560	"spring"	0.05	6.28	0	8.2	0	8.94	61.55	12.44
3560	"summer"	0.05	5.35	0	6.8	0	8.6	82.54	10.15
3560	"autumn"	0.05	7.61	0	9.8	0	9.83	74.69	11.83
3590	"winter"	0.05	7.12	0	9.2	0	7.5	42.8	14.96
3590	"spring"	0.05	6.85	0	8.5	0	8.95	85.55	16.07
3590	"summer"	0.05	5.76	0	7.3	0	7.51	58.54	11.07
3590	"autumn"	0.05	7.35	0	9.66	0	8.7	55.99	14.37
3604	"winter"	0	5.5	0	7.3	0	5.6	60.91	18.27
3604	"spring"	0	5.05	0	6	0	6.91	49.78	14.64
3604	"summer"	0	4	0	5	0	6.4	72.29	14.36
3604	"autumn"	0	5.05	0	7.1	0	5.8	129.04	16.72
3605	"winter"	0.05	6.85	0	11.17	0	5.91	38.86	22.64
3605	"spring"	0.04	6.24	0	10.2	0	8.2	77.21	26.41
3605	"summer"	0	5.35	0	9.2	0	7.16	70.8	19.35
3605	"autumn"	0.02	7.28	0	12	0	6.7	88.77	21.9
3609	"winter"	0	4.97	0	6.2	0	5.8	47.8	24.39
3609	"spring"	0	4.81	0	6	0	6.6	45.91	17.5
3609	"summer"	0	4.2	0	5.25	0	5.9	113.64	21.03
3609	"autumn"	0	5.26	0	7.2	0	6	42.47	20.64
3628	"winter"	0.05	6.64	0	9.2	0	7.02	35.53	14.45
3628	"spring"	0	5.9	0	8.1	0	8.66	39.61	16.05
3628	"summer"	0	4.8	0	6.3	0	7.36	32.38	13.81
3628	"autumn"	0	6.99	0	9.52	0	8.43	69.25	12.99
3647	"winter"	0.05	6.45	0	8.5	0	7.28	42.26	17.3
3647	"spring"	0.05	6.5	0	8	0	8	36.74	16.07
3647	"summer"	0	5.35	0	6.8	0	7.95	111.87	13.37
3647	"autumn"	0.05	7.05	0	8.9	0	8.25	62.62	23.34
3649	"winter"	0.05	7.4	0	10.1	0	7.6	42.21	13.48
3649	"spring"	0	6.58	0	8.74	0	8.9	121.83	13.78
3649	"summer"	0	5.3	0	7.3	0	7.7	112.28	11.12
3649	"autumn"	0.05	7.54	0	10.4	0	8.8	72.01	11.26
3658	"winter"	0.05	7.6	0	11.85	0	7.96	42.33	26.4
3658	"spring"	0.05	6.88	0	10.53	0	8.42	46.94	27.07
3658	"summer"	0	5.87	0	9.2	0	8.1	78.5	18.55
3658	"autumn"	0.05	8.4	0	12.12	0	8.01	65.92	22.72
3660	"winter"	0	6.3	0	8	0	7.32	33.82	9.15
3660	"spring"	0	6.6	0	7.1	0	8.99	52	9.45
3660	"summer"	0.05	5.63	0	6.12	0	8.1	82.05	9.27
3660	"autumn"	0	7.21	0	8.33	0	9.16	71.81	7.94
3672	"winter"	0.05	7.25	0.1	10.7	0	7.64	42.63	11.97
3672	"spring"	0.05	7.13	0	9.38	0	9.4	93.8	13.19
3672	"summer"	0.02	5.5	0	7.5	0	8.4	98.55	10.46
3672	"autumn"	0.01	7.65	0	10.99	0	8.53	57.14	11.09
3683	"winter"	0	6.5	0	9.6	0	7.09	117.85	13.37
3683	"spring"	0	6.99	0	8	0	8.65	42.76	12.77
3683	"summer"	0	5.44	0	6.92	0	8	78.35	10.65
3683	"autumn"	0	7.5	0	9.52	0	8.51	88.72	11.79
3684	"winter"	0.05	7.01	0	9	0	7.66	30.25	13.54
3684	"spring"	0	6.94	0	8.19	0	9.18	64.8	12.24
3684	"summer"	0	5.5	0	7.2	0	7.77	47.32	11.11
3684	"autumn"	0	7.49	0.1	9.6	0	9.18	62.05	11.73
3693	"winter"	0.04	5.96	0	8.5	0	7.1	39.94	26.39
3693	"spring"	0.05	6.6	0	8.57	0	9.34	34.91	22.38
3693	"summer"	0	5.61	0	7.4	0	7.22	70.55	20.91
3693	"autumn"	0.05	7.43	0	9.7	0	7.8	76.14	26.29
3707	"winter"	0.05	6.25	0	9.14	0	6.6	36.81	17.09
3707	"spring"	0	5.63	0	7.8	0	8.29	61.31	15.8
3707	"summer"	0	4.64	0	6.7	0	7.36	64.39	15.15
3707	"autumn"	0.05	6.16	0	8.71	0	6.4	56.9	15.71
3710	"winter"	0.05	5.9	0	7.94	0	7	86.3	36.84
3710	"spring"	0.05	5.77	0	7.17	0	8.09	74.86	23.35
3710	"summer"	0.05	4.82	0	5.8	0	7.04	82.25	11.8
3710	"autumn"	0	5.85	0	7.75	0	7.2	83.55	15.36
3715	"winter"	0	6	0	8.06	0	6.32	40.1	20.13
3715	"spring"	0	5.5	0	7.28	0	7.08	118.37	16.17
3715	"summer"	0	4.74	0	6.3	0	7	122.44	12.9
3715	"autumn"	0	6	0	8.2	0	7	47.97	18.86
3716	"winter"	0.05	6.3	0	8.8	0	6.77	76.64	15.25
3716	"spring"	0	5.7	0	7.23	0	8.07	53.59	13.72
3716	"summer"	0	4.6	0	6.3	0	7.36	100.31	13.71
3716	"autumn"	0	6.41	0	9.15	0	6.83	80.82	13.62
3726	"winter"	0	6	0	8	0	6.69	57.45	12.95
3726	"spring"	0	6	0	7	0	8	61.14	12.96
3726	"summer"	0	4.5	0	5.1	0	7	31	12.33
3726	"autumn"	0	6	0	8	0	7	90.13	11.79
3740	"winter"	0.05	6.65	0	8.6	0	7.39	47.73	13.05
3740	"spring"	0.03	6.25	0	7.64	0	8.22	55.38	12.32
3740	"summer"	0	5.1	0	6.2	0	8	47.07	10.53
3740	"autumn"	0.05	6.85	0	8.86	0	8.65	56.18	10.3
3743	"winter"	0.05	7.09	0	9.9	0	7.5	60.36	21.61
3743	"spring"	0	6.75	0	8.4	0	8.41	66.85	15.92
3743	"summer"	0	5.22	0	6.9	0	7.63	40.73	10.49
3743	"autumn"	0.05	7.13	0	9.9	0	7.81	77.09	14.05
3746	"winter"	0.05	7.01	0	9.87	0	7.42	66.58	17.29
3746	"spring"	0	6.54	0	8.1	0	8.72	65.7	15.95
3746	"summer"	0	5.25	0	6.9	0	7.5	65.34	12.25
3746	"autumn"	0.05	7.41	0	9.8	0	8.5	55.21	14.26
3749	"winter"	0.05	6.88	0	9.5	0	7.48	54.68	15.75
3749	"spring"	0.05	6.5	0	8.8	0	8.13	32.61	14.08
3749	"summer"	0	5.31	0	7	0	7.6	76.53	11.37
3749	"autumn"	0.05	7.4	0	9.8	0	7.95	54.38	13.21
3761	"winter"	0	6.83	0	9.6	0	7.5	50.51	16.95
3761	"spring"	0	6.43	0	8.42	0	9	35.99	15.83
3761	"summer"	0	5.2	0	6.8	0	8	54.12	12.24
3761	"autumn"	0	7.22	0	9.7	0	8.5	58.44	14.14
3768	"winter"	0	7.47	0	11.5	0	7.48	44.66	13.96
3768	"spring"	0.05	7	0	10.1	0	9.22	41.84	11.69
3768	"summer"	0.05	5.63	0	8.4	0	8.2	54.13	14.58
3768	"autumn"	0.05	7.7	0.1	11.32	0	8.61	85.42	10.96
3769	"winter"	0.05	7.19	0	10.76	0	7.29	41.06	9.53
3769	"spring"	0.05	7.01	0	9.09	0.02	9.38	37.07	8.51
3769	"summer"	0	5.58	0.1	7.9	0	9	59.77	8.13
3769	"autumn"	0	7.74	0.02	11.68	0	8.62	53.39	7.81
3772	"winter"	0.05	7.1	0.1	9.47	0	7.72	41.81	13.21
3772	"spring"	0	6.6	0	8.1	0	9.85	72.13	11.06
3772	"summer"	0	5.22	0	6.34	0	8.64	61.94	11.44
3772	"autumn"	0.05	7.59	0	9.4	0	9.3	59.24	12.04
3776	"winter"	0	7	0	10.45	0	7.1	34.74	12.9
3776	"spring"	0	6.78	0	9.2	0	9	80.87	10.75
3776	"summer"	0	5.25	0	7.1	0	8	59.8	9.23
3776	"autumn"	0	7.69	0	11	0	8.23	49.34	9.32
3781	"winter"	0.05	6.54	0.08	8.22	0	7.31	68.64	30.78
3781	"spring"	0.05	6.31	0	8.1	0	9.1	35.45	13.62
3781	"summer"	0	5.44	0	6.62	0	7.9	84.08	10.15
3781	"autumn"	0.05	6.92	0	9.1	0	8.09	75.81	11.55
3784	"winter"	0.05	6.41	0	9.2	0	7	NA	12.45
3784	"spring"	0.05	6.58	0	8.81	0	8.85	NA	13.16
3784	"summer"	0.05	5.34	0	7.25	0	8.05	NA	10.3
3784	"autumn"	0.04	6.98	0.1	9.96	0	7.97	NA	10.98
3796	"winter"	0.05	5.5	0	7.1	0	6.6	NA	19.99
3796	"spring"	0	6.13	0	6.7	0	8.2	7	18.79
3796	"summer"	0	5	0	5.56	0	7.7	NA	16.44
3796	"autumn"	0	6.6	0	8.04	0	6.87	1	19.14
3797	"winter"	0	6.29	0	8.55	0	7.2	46.53	16.24
3797	"spring"	0.05	6.2	0	7.3	0	8.94	64.09	16.57
3797	"summer"	0	5.3	0	6.1	0	7.7	50.92	14.49
3797	"autumn"	0	7.1	0	8.7	0	8.5	54.24	14.49
3803	"winter"	0	4.25	0	5.9	0	4.48	70.66	20.51
3803	"spring"	0	4.24	0	5.26	0	4.7	59.77	18.09
3803	"summer"	0	2.55	0	3.3	0	3.7	95.71	16.75
3803	"autumn"	0	3.91	0	4.83	0	4.37	77.52	22.14
3808	"winter"	0	5.27	0	7.1	0	5.2	42.27	17.11
3808	"spring"	0	5	0	6.5	0	6.45	44.78	15.9
3808	"summer"	0	3.99	0	5.4	0	5.54	74.73	13.69
3808	"autumn"	0	4.71	0	6.44	0	5.5	69.39	16.92
3809	"winter"	0	5.86	0	9.1	0	5.2	51.18	17.73
3809	"spring"	0	5.28	0	7.3	0	6.9	67.91	17.15
3809	"summer"	0	3.65	0	6	0	4.85	97	14.72
3809	"autumn"	0.05	5.3	0	8.1	0	5.24	71.55	16.76
3817	"winter"	0	5.34	0	7.3	0	5.66	49.43	19.69
3817	"spring"	0	4.9	0	6.5	0	7	53.25	17.28
3817	"summer"	0	4.5	0	4.9	0	6.1	63.03	15.73
3817	"autumn"	0	4.95	0	6.65	0	5.9	57.26	20.2
3823	"winter"	0.05	5.53	0	7.71	0	5.8	90.94	50.03
3823	"spring"	0.05	5.7	0	7	0	7.74	57.94	13.81
3823	"summer"	0	4.47	0	5.7	0	6.7	57.8	18.33
3823	"autumn"	0	5.35	0	7.21	0	6.44	70.1	26.98
3827	"winter"	0	6	0	8.95	0	5.73	62.77	21.72
